dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
solar/10T/medium,chronos-bolt-small,170000,76.97633543463836,76.97633543463836,6.637523674242424,2.9087294916761195,3.7607301987112636,1.6311309375691219,118.19093962540428,8.773615870018379,1.9469001298873334,1.4728928066787768,1.4590226946056033,Sales,1
solar/10T/long,chronos-bolt-small,170000,78.4696646264193,78.4696646264193,6.467787654285787,2.825587565014172,3.1499606929166526,1.6463955497896392,127.15399584977004,8.858310483744589,1.9145819011007619,1.3979086876421978,1.4031678018556855,Sales,1
solar/H/short,chronos-bolt-small,170000,2411.2794531950312,2411.2794531950312,37.49782252449097,2.8964980601914334,8.457107764255015,1.5785595384232136,127.71275046519001,49.10478034972798,1.8100186083608423,1.382182265330446,1.4006464588272067,Sales,1
solar/H/medium,chronos-bolt-small,170000,2533.128467153285,2533.128467153285,38.53588427615572,2.9505769952515375,9.892796979991742,1.5832241531706204,119.57167920063698,50.33019438819291,1.8130110731113096,1.3881524948212074,1.387563876003846,Sales,1
solar/H/long,chronos-bolt-small,170000,2761.5545823195457,2761.5545823195457,38.4797800081103,2.9460448403530024,10.996120269336163,1.6082840695965126,131.2905689217603,52.55049554780189,1.8220214511989627,1.3341641002874731,1.3433268061001773,Sales,1
exchange_rate/short,chronos-bolt-small,180000,0.004215290769934654,0.004215290769934654,0.035838667303323746,19.044463524365238,0.04713866859674454,0.045348551124334335,785.150175181145,0.06492527065738467,0.09985815067385585,0.05512157289895624,0.05562101079254486,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,180000,0.006768899410963059,0.006768899410963059,0.04261292219161987,20.850195941432833,0.05393686294555664,0.05185474753379822,775.4998028453022,0.08227332138040289,0.12415425270135667,0.06430487333384614,0.06163188362752137,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,180000,0.006048520902792612,0.006048520902792612,0.04002571900685628,19.774702702439704,0.053359389305114746,0.052042591571807864,817.9913800024976,0.07777223735236509,0.1162105152700763,0.05980809589889731,0.059822041105422746,Econ/Fin,1
ercot/short,chronos-bolt-small,180000,2001169.111111111,2001169.111111111,817.5031467013889,2.436040026663095,0.14925197760264078,0.14118275377485487,114.35441165983633,1414.6268451825417,0.27143459089777494,0.15686018750329997,0.16303153753636068,Energy,1
ercot/medium,chronos-bolt-small,180000,2629978.1333333333,2629978.1333333333,928.225,2.833829611911185,0.1770668559604221,0.16280586454603407,128.39816382989554,1621.720732226524,0.3117803301509304,0.17845384300971204,0.17433464721167766,Energy,1
ercot/long,chronos-bolt-small,180000,2689654.2814814816,2689654.2814814816,947.7250578703704,2.9050684414100307,0.18431629604763455,0.1652719427038122,130.1961307781835,1640.0165491486607,0.3129146522204011,0.18082564900824352,0.18055339271690862,Energy,1
dominick/short,chronos-bolt-small,180000,278.85759274951505,278.85759274951505,13.314954700287272,3.123652873430534,0.471671481612763,1.444702333653269,87.37762286019878,16.69902969485099,1.4086604676994163,1.1231940213440395,1.026880114219682,Sales,1
dominick/medium,chronos-bolt-small,180000,270.24491389955404,270.24491389955404,13.254614088402624,3.0858018686385136,0.5589868407735847,1.4717980149283008,121.36610541129781,16.439127528538553,1.3777349528814176,1.110846368509814,1.1014771666223042,Sales,1
dominick/long,chronos-bolt-small,180000,282.1543166040088,282.1543166040088,13.467122910084255,3.1229158738684752,0.6194726386427415,1.479506319310609,123.03032484696757,16.797449705357323,1.4533553013285232,1.165207505801989,1.1525165315245358,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,180000,147.31756882440476,147.31756882440476,9.54256591796875,0.9567344462117292,0.4430631721990096,0.47929157075427825,41.20330229504805,12.137444905102752,0.4168489867105745,0.32773033901491166,0.3270246456904893,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,180000,288.5581207482993,288.5581207482993,13.31943824404762,1.2739144177221557,0.8904889490276997,1.1235080848745749,51.37448483294577,16.986998579746196,0.893765929927045,0.7007983224588539,0.7004169695137726,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,180000,384.2602380952381,384.2602380952381,15.037869543650794,1.4220976656932809,1.0379525219518946,1.2544508773561507,57.81102433171331,19.602556927483672,1.1006542656029574,0.844353893220639,0.8383820375852471,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,180000,2699985.7646605195,2699985.7646605195,296.8920633381095,1.2642103757174115,5.273011064333719,0.8342715128530949,68.0368592752838,1643.1633408339292,5.159126573881522,0.9321676643326251,0.9451047939101603,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,180000,3074228.8442641143,3074228.8442641143,324.7854223882707,1.3655829684454037,6.1188581347590345,0.8416432402238228,63.38253525129062,1753.3478959590748,5.327155470909862,0.9867878723526476,0.9878936441483348,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,180000,3764685.752672399,3764685.752672399,381.5486871893175,1.2842689074059286,6.35588557610536,0.8582353119678819,58.321720545386526,1940.2798129837868,5.127580258598983,1.0083192656206084,1.0118190829195726,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,180000,2352640.894761519,2352640.894761519,300.78839350411323,7.560914866239118,7.296280014645793,0.8150406608973403,341.2343952823376,1533.832094709691,6.712799995631917,1.3163972338072012,1.3338368549070378,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,180000,264.7373511904762,264.7373511904762,12.42826915922619,1.1930164453354826,1.26549795319994,0.9536754668705048,53.284423563098905,16.270751402147233,0.8770351706902504,0.6699155370297067,0.6505690590402123,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,180000,228.59021577380952,228.59021577380952,11.732996186755953,1.143997794130272,1.3949111859666765,0.9574635823567709,50.664004463134994,15.11920023591888,0.9154905390312872,0.71045074050588,0.7160106922740194,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,180000,247.6109871031746,247.6109871031746,11.877286396329366,1.1933940180466713,1.488179937353744,0.9897545224144345,56.006307184821665,15.735659728882505,0.9611795121508835,0.7254989330473356,0.7235825813921148,Sales,1
jena_weather/H/short,chronos-bolt-small,180000,2087.3776106934,2087.3776106934,17.039744543650794,0.8855100051871341,10.058845093145981,0.6886634922266605,37.29440391346596,45.68782781762994,0.2800634432856124,0.10445253708823897,0.10424675687290275,Sales,1
jena_weather/H/medium,chronos-bolt-small,180000,2497.3228174603173,2497.3228174603173,19.18900669642857,1.0176283619435524,16.623343446235584,0.7231188092912947,43.74056988481969,49.973221003456615,0.3057950022255428,0.11742093520516621,0.11222494581367287,Sales,1
jena_weather/H/long,chronos-bolt-small,180000,3435.442857142857,3435.442857142857,25.045264963624337,1.2670651853072852,21.24930751410153,0.692599697213955,49.49881073534142,58.612650999104766,0.35291309747533156,0.15080024337302306,0.1453138844504883,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,180000,22560954.595555555,22560954.595555555,2757.6544444444444,9.768483441706506,0.1444623311360677,0.14339713202582466,384.0289660545004,4749.837323062291,0.18318223990813673,0.10635170926238835,0.1054317366850747,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,180000,29183658.666666668,29183658.666666668,3140.0575,11.117140174677507,0.1591637420654297,0.15709271748860676,508.8523705576957,5402.190173130401,0.21212810850313982,0.12330081628357727,0.12329041735136531,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,180000,23785196.65777778,23785196.65777778,2949.9480555555556,11.174719826691923,0.16054931640625,0.1565985107421875,458.2055649523598,4877.0069364086185,0.18808666358343284,0.11376770522341371,0.11430390145566433,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,180000,126342.24423280424,126342.24423280424,136.96902116402117,5.235188988740281,1.3872711020171957,0.22776501529431217,212.5904661870322,355.4465420183522,0.2633261616675217,0.10147102966785093,0.09894656800494264,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,180000,176454.0342857143,176454.0342857143,155.93200396825398,5.534569143267804,1.2892351810515874,0.23450022863963293,233.69918110520229,420.06432160529215,0.3161503073019766,0.1173581007412924,0.11658524005331176,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,180000,206865.78455026454,206865.78455026454,165.95339947089948,5.350816675587518,1.2475281084656085,0.23559572895998676,218.90622656803538,454.82500431513716,0.33694890358656326,0.12294358372487021,0.12224558343710529,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,180000,5231920.55289652,5231920.55289652,540.7143065230616,1.9854400825184544,6.960166432533259,0.7205766586124464,92.68537957868693,2287.3391862372578,6.519659516901937,1.5412113759338384,1.5221625713753237,Sales,1
solar/D/short,chronos-bolt-small,180000,212494.54403892945,212494.54403892945,316.5877433090024,1.230469601846378,1.3950312927691606,0.47246518471525245,52.80956254091003,460.97130500599434,0.665946526890177,0.4573614579108942,0.4402668834584542,Sales,1
jena_weather/10T/short,chronos-bolt-small,180000,1736.8226190476191,1736.8226190476191,16.530781870039682,0.9662024738680913,1.3326595246435968,0.7189130510602678,40.96192324746129,41.67520388729513,0.25885524856462816,0.1026768737954817,0.10385236759796299,Sales,1
jena_weather/10T/medium,chronos-bolt-small,180000,2366.073593073593,2366.073593073593,16.71661480880231,0.7855518119800741,2.3577624623196627,0.6879321958423521,31.925099711819577,48.64230250588055,0.29851697892249873,0.10258957930561544,0.10244180128909802,Sales,1
jena_weather/10T/long,chronos-bolt-small,180000,2532.965873015873,2532.965873015873,18.058622685185185,0.7645362375804455,1.9409923245054732,0.6744763248181217,32.66022005892992,50.328579087988096,0.30796920535471217,0.11050380874918085,0.11006863134019644,Sales,1
solar/W/short,chronos-bolt-small,180000,5515014.072992701,5515014.072992701,1971.7563868613138,2.1707412784388262,0.45174288227610343,0.34896182317803376,71.59774412738184,2348.4067094506227,0.47936852246425105,0.4024847749009686,0.37759816445900674,Sales,1
jena_weather/D/short,chronos-bolt-small,180000,6829.536507936508,6829.536507936508,37.38816654265873,2.2714246947193066,2.614071505525592,0.664019290984623,125.93230121077971,82.64100984339741,0.49763394972484604,0.22513787071153632,0.2348686943214905,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,180000,2177399.239911266,2177399.239911266,220.60365414228065,2.631653164435201,3.4175225546898944,0.7925828610077819,129.89095251404572,1475.6013146887835,6.037734573268842,0.9026464644247137,0.9012230968819848,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,180000,2188251.135756039,2188251.135756039,225.73703063976788,5.00604960647168,3.369500262399053,0.7951010392824628,203.53616827534364,1479.273854212275,6.22405836862495,0.9497906358996442,0.9469082897368941,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,180000,2631783.971416686,2631783.971416686,270.6238182885342,4.366315699117469,4.769907935883441,0.8078134883210722,181.5714236429896,1622.2774027325556,6.214579506785973,1.0366989223614025,1.0011271823658594,Sales,1
solar/10T/short,chronos-bolt-small,180000,62.00117757755474,62.00117757755474,5.367963879067823,2.372010029622759,4.319046762864171,1.6864975383972018,106.11468969934498,7.874082649906257,2.290569790147539,1.5615401111064455,1.538465572731525,Sales,1
solar/10T/medium,chronos-bolt-small,180000,76.32070476664455,76.32070476664455,6.633735968259234,2.9064348475392814,3.314739109989571,1.6270758595305241,122.14808706613424,8.736172203353398,1.9385912318715652,1.4720522997110799,1.4661758925936446,Sales,1
solar/10T/long,chronos-bolt-small,180000,74.74426576439578,74.74426576439578,6.454639899508313,2.818868393745948,2.9748933857178295,1.629901306201845,110.34958948005614,8.645476607127902,1.8685812682646044,1.395067011073821,1.3794777416750899,Sales,1
solar/H/short,chronos-bolt-small,180000,2485.3475477013703,2485.3475477013703,36.23876196536048,2.803684272209975,6.266590673337823,1.5909022554604464,141.142933977864,49.85326015118139,1.837607823890658,1.3357728725004867,1.393629616314225,Sales,1
solar/H/medium,chronos-bolt-small,180000,2898.4710462287103,2898.4710462287103,38.39587895377129,2.939600215769237,10.149190331844288,1.647083262051399,165.80522268707358,53.837450220350426,1.9393506141607975,1.3831091763348986,1.4145371865077503,Sales,1
solar/H/long,chronos-bolt-small,180000,3059.5555555555557,3059.5555555555557,42.051186131386864,3.2242538981302573,14.754335670377959,1.6031916882096513,147.80638700944525,55.31324936717744,1.9178111610924726,1.4579912592841766,1.438545348134559,Sales,1
exchange_rate/short,chronos-bolt-small,190000,0.003673164639621973,0.003673164639621973,0.03342544659972191,17.312308728913045,0.0420118048787117,0.04055946320295334,838.072183365037,0.06060663857715566,0.09321588936934476,0.05140992481201629,0.05352141148774439,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,190000,0.005969151854515076,0.005969151854515076,0.040515771508216857,19.872357030042746,0.051427775621414186,0.04967724084854126,825.697932371662,0.07726028639938552,0.11658935072108703,0.06114017581669863,0.06120038571318138,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,190000,0.005933906634648641,0.005933906634648641,0.039576268196105956,19.554463115234743,0.0526159127553304,0.05132932662963867,788.897968313358,0.07703185467485929,0.11510420464588578,0.05913650778360104,0.059077481108087575,Econ/Fin,1
ercot/short,chronos-bolt-small,190000,3128210.0,3128210.0,1010.6886935763889,3.0049446940153004,0.18018097347683376,0.17358760039011636,138.85516500459937,1768.6746450379164,0.33936827958696436,0.19392808287228125,0.18179696560786682,Energy,1
ercot/medium,chronos-bolt-small,190000,2551591.466666667,2551591.466666667,907.0465277777778,2.7800979114209925,0.17505800459120008,0.1594475958082411,137.5026939603176,1597.3701720849388,0.3070988671040344,0.17438222270522769,0.17444817372353244,Energy,1
ercot/long,chronos-bolt-small,190000,2688839.585185185,2688839.585185185,940.3847800925926,2.886690939639885,0.17921751516836662,0.164528966833044,137.93932342994532,1639.7681498264274,0.3128672577062611,0.17942512627008775,0.17672668486294438,Energy,1
dominick/short,chronos-bolt-small,190000,276.82021516987623,276.82021516987623,13.504515998619569,3.248569278821889,0.4469143151456979,1.43400405129195,121.72146772148092,16.637914988659976,1.4035050860886578,1.1391846215193788,1.0898599738001618,Sales,1
dominick/medium,chronos-bolt-small,190000,285.075719493021,285.075719493021,13.692928216612174,3.1989431863392754,0.5437391307901653,1.4594232188353005,129.74776774140648,16.88418548503365,1.4150344933623098,1.1475807203619848,1.1260532173721223,Sales,1
dominick/long,chronos-bolt-small,190000,281.7149286599876,281.7149286599876,13.430678814340991,3.1126188875232255,0.6045628961733359,1.4807034424034802,132.87959306750741,16.784365601951944,1.4522232335812821,1.1620542759558117,1.1623948117017744,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,190000,130.77902715773808,130.77902715773808,9.111874534970237,0.914042101910578,0.4274422147627476,0.4499883742559524,37.95539876142949,11.435865824577432,0.3927539213075287,0.3129386536155878,0.31469456889342023,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,190000,287.9773384353741,287.9773384353741,13.29593962585034,1.2713615300183683,0.8906361795369755,1.122449643920068,51.924027924653444,16.9698950625917,0.8928660334066062,0.6995619495795311,0.7005169393167644,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,190000,378.9634523809524,378.9634523809524,14.900660962301588,1.4078707109202633,1.010967102035425,1.2379086061507936,55.91796104873845,19.466983648756486,1.0930420286848417,0.8366498365050786,0.8340016903356715,Sales,1
