dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_service/10S/medium,chronos-bolt-mini,190000,177032.8177777778,177032.8177777778,157.54680555555555,5.504590535342771,1.2300577411954365,0.23354147290426588,225.86654275675647,420.7526800601249,0.3166683820963262,0.11857343846887218,0.11693348176139123,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,190000,208355.51492063492,208355.51492063492,167.10722222222222,5.330938190627847,1.1839032531415343,0.23417105861441798,239.1288635303898,456.45976265234475,0.3381599848246771,0.12379837250583631,0.12311535529665779,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,190000,5161335.2446855,5161335.2446855,531.8055505573692,1.974481379595786,6.6953021228960425,0.7221167638367649,85.54437991312193,2271.857223657662,6.475530895628927,1.5158185282246053,1.4968962347397463,Sales,1
solar/D/short,chronos-bolt-mini,190000,200518.97615571777,200518.97615571777,308.52457420924577,1.1986881288313056,1.3559306569343066,0.4663788658569039,44.62402684604459,447.79345256012596,0.6469090185401005,0.4457129249124219,0.4233221327478851,Sales,1
jena_weather/10T/short,chronos-bolt-mini,190000,1826.0636904761905,1826.0636904761905,17.113746279761905,0.9934351575989474,1.3569384129020958,0.7210134839254713,44.76231823541029,42.73246646843815,0.2654221742833356,0.10629781342162187,0.10650884569574164,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,190000,2443.995093795094,2443.995093795094,17.16558216089466,0.7975814028674492,2.4584577757755754,0.6918335137085138,34.73009929023221,49.436778756256906,0.30339266608922677,0.1053448842701623,0.10564995872739082,Sales,1
jena_weather/10T/long,chronos-bolt-mini,190000,2531.299470899471,2531.299470899471,17.514655671296296,0.7563471081891492,2.074025196892566,0.6778654875578703,31.80455068650783,50.312021137094774,0.3078678844139798,0.1071751813163726,0.10648353661089106,Sales,1
solar/W/short,chronos-bolt-mini,190000,9639306.277372263,9639306.277372263,2539.4511861313867,2.803388088196294,0.5840171201385721,0.42089537460438525,64.3629284830375,3104.7232207351854,0.6337516312634133,0.5183654765024373,0.4245405005269733,Sales,1
jena_weather/D/short,chronos-bolt-mini,190000,7881.619047619048,7881.619047619048,40.01482514880952,2.3504874876748003,2.6328494722266287,0.6756027948288691,97.23050345815199,88.77848302161424,0.5345915694924892,0.24095464859499305,0.22887708975359042,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,190000,2149640.310303488,2149640.310303488,208.54961149525653,2.499255039401844,2.85161168289729,0.7900693360757776,110.80350868791581,1466.1651715627022,5.9991245998136,0.8533248019179653,0.8576168304654942,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,190000,2215755.434036434,2215755.434036434,226.22334442298364,5.045137177708211,3.385079159373927,0.7984441208190458,212.44270060061064,1488.5413780061454,6.2630515603598145,0.9518368056224327,0.9599684197722306,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,190000,2389295.1322890013,2389295.1322890013,236.36868827890385,3.9508229180552346,3.413556841753342,0.7766575568988017,165.75629957751323,1545.734496053252,5.9213608633913255,0.9054752311470875,0.9041725696131085,Sales,1
solar/10T/short,chronos-bolt-mini,190000,66.5028379714112,66.5028379714112,5.534798058280109,2.4464757924971554,4.524955463333808,1.7243450378269465,120.01922518815738,8.154927220485245,2.3722674453153885,1.6100721557722804,1.5745331744314566,Sales,1
solar/10T/medium,chronos-bolt-mini,190000,75.01857581287325,75.01857581287325,6.42089225973236,2.8126419186773064,3.318833572333135,1.6397659878898474,121.05711162694507,8.661326446501901,1.9219826618253604,1.4248214373259678,1.433996114386602,Sales,1
solar/10T/long,chronos-bolt-mini,190000,73.74275933951743,73.74275933951743,6.393494969079481,2.7929938979184743,2.9777278661426076,1.6313461217083587,114.23626672740623,8.587360440759282,1.8560203899238752,1.3818515139022183,1.3842712188518473,Sales,1
solar/H/short,chronos-bolt-mini,190000,3109.153988987066,3109.153988987066,42.30307577794852,3.27490532407019,10.914857041353905,1.6455357312576033,124.87145872575333,55.75978827961119,2.055324423926807,1.55930550556693,1.4672451518121579,Sales,1
solar/H/medium,chronos-bolt-mini,190000,2506.0715328467154,2506.0715328467154,38.04950958029197,2.914195583485401,9.307738419234957,1.5899096857892336,122.33263677740455,50.060678509651815,1.8033024821131205,1.3706321430720996,1.382904203465923,Sales,1
solar/H/long,chronos-bolt-mini,190000,2694.6989456609895,2694.6989456609895,39.604539233576645,3.031633053515568,12.688077060754932,1.5850911458333334,124.63815210059609,51.91048974591734,1.799831283670196,1.373161552449831,1.3687250500367594,Sales,1
exchange_rate/short,chronos-bolt-mini,200000,0.005077184643596411,0.005077184643596411,0.038878731429576874,20.3986806457252,0.05088495463132858,0.048765476793050766,791.9726450831052,0.0712543657862198,0.1095925996581282,0.05979733594936472,0.059386310362968514,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,200000,0.006116575375199318,0.006116575375199318,0.0409845232963562,20.047751296657133,0.05199531316757202,0.05016814470291138,804.7627468992512,0.07820853773853158,0.11802030591299426,0.0618475439766612,0.06108167240659758,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,200000,0.005957793692747752,0.005957793692747752,0.03969256083170573,19.585010689051604,0.05282654364903768,0.05151130358378093,804.898846207304,0.0771867455768654,0.11533564908088673,0.059310277081813904,0.0594192199398333,Econ/Fin,1
ercot/short,chronos-bolt-mini,200000,2189410.0,2189410.0,853.7867296006945,2.5341204373488364,0.152852111392551,0.14650898509555393,122.83186291574195,1479.6655027403997,0.2839140242316444,0.1638221785853423,0.16748601080875775,Energy,1
ercot/medium,chronos-bolt-mini,200000,2351404.2666666666,2351404.2666666666,881.0269097222222,2.69294388123983,0.1697312461005317,0.15507015652126735,110.99470387733385,1533.428924556553,0.29480598407645414,0.1693798786230722,0.16702948992589928,Energy,1
ercot/long,chronos-bolt-mini,200000,2587037.6296296297,2587037.6296296297,926.8279513888889,2.8406159127097776,0.18025375648781106,0.16189983509205005,120.82084690410738,1608.427066928939,0.3068873887469087,0.17683848753084264,0.17621469154956718,Energy,1
dominick/short,chronos-bolt-mini,200000,250.72820422328374,250.72820422328374,11.552086362694379,2.652036510961551,0.6679923414877016,1.5865308321556661,267.2233868947364,15.834399395723342,1.335723863368939,0.9744858040221792,1.2205144319499102,Sales,1
dominick/medium,chronos-bolt-mini,200000,309.37098106265125,309.37098106265125,13.785875899249104,3.203746381317564,0.6419480739745036,1.4906748440960453,185.86319102570928,17.5889448535906,1.4740991617120096,1.1553705054911483,1.2124943500609637,Sales,1
dominick/long,chronos-bolt-mini,200000,286.7176523203418,286.7176523203418,13.632609689851755,3.1601701184511586,0.60505675335882,1.4692834175090488,128.8173301864498,16.93273906727266,1.4650608587078853,1.1795258155986348,1.1711849157895877,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,200000,142.81339285714284,142.81339285714284,9.532720656622024,0.9537438533235104,0.4342985917672547,0.4727606273832775,36.843149123591175,11.950455759390218,0.4104270225718639,0.3273922128896546,0.31966588414548647,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,200000,285.8388605442177,285.8388605442177,13.260347576530613,1.267594312200918,0.8869002178412634,1.1165469215029762,51.085285969773985,16.906769666149053,0.8895447092545665,0.6976892843815612,0.6978018848170189,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,200000,381.97555555555556,381.97555555555556,14.909275793650794,1.4096751433243593,1.025889692516228,1.2245579892113094,58.22456796815698,19.544194932397588,1.0973773268302132,0.8371335464061406,0.8378240493870219,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,200000,2719171.4408328612,2719171.4408328612,299.99244181134,1.3244147740706171,5.473145184950173,0.8373286051947912,65.55633466621248,1648.9910372202942,5.177424099480013,0.9419020860865913,0.9440037282076827,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,200000,3073987.5337255085,3073987.5337255085,325.14452932531844,1.339017419979808,6.155328709305843,0.8392184494149504,65.11882426443908,1753.2790803878054,5.326946390186169,0.9878789384717813,0.9955344238679606,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,200000,3970235.2828821028,3970235.2828821028,397.2888664447445,1.3376384633361884,6.942150135959341,0.8554440183206055,62.086073193988135,1992.5449261891445,5.265701348604609,1.0499158600276908,1.056451495331845,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,200000,2806046.4982737307,2806046.4982737307,323.0350475256809,7.629521146226257,7.932634350539064,0.81917647239035,353.00087569289514,1675.1258156549707,7.331170476087803,1.4137594806488736,1.4019273967915133,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,200000,243.18753100198413,243.18753100198413,12.029095362103174,1.1479057869201064,1.3064740590340227,0.8761656624930245,48.694230657326806,15.594471167756351,0.8405819340729682,0.6483990470630135,0.6372681463065248,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,200000,256.0642857142857,256.0642857142857,12.186275809151786,1.1904244907877222,1.447454768511621,1.0023340134393601,54.06519382476768,16.002008802468698,0.968945938645089,0.7378975101341572,0.7235021173145539,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,200000,224.37777777777777,224.37777777777777,11.442549448164682,1.150632872760703,1.398480030998115,0.9509534078931051,47.0554600244075,14.979244900120225,0.9149755112624469,0.6989439455253368,0.6989706664041218,Sales,1
jena_weather/H/short,chronos-bolt-mini,200000,2254.846282372598,2254.846282372598,17.988839285714285,0.9136845711808189,13.569018033125635,0.7064719395330775,45.45691464979628,47.48522172605492,0.2910813522337773,0.11027042675739944,0.11029421697518726,Sales,1
jena_weather/H/medium,chronos-bolt-mini,200000,2473.5488095238097,2473.5488095238097,18.69935515873016,0.9943282446815594,13.163071492181368,0.7243063306051587,46.10195665439411,49.73478470370421,0.3043359682199422,0.11442467060477414,0.11420605855296234,Sales,1
jena_weather/H/long,chronos-bolt-mini,200000,3562.7830687830688,3562.7830687830688,23.369620122354497,1.2134490193515963,17.282449889202255,0.7027230076058201,52.81029629751837,59.689053173786135,0.35939423114051566,0.14071100493864255,0.13619543501622752,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,200000,23141715.057777777,23141715.057777777,2753.4991666666665,9.96995934584317,0.1478475782606337,0.14597142537434896,451.7287157833147,4810.583650429309,0.1855249829446728,0.1061914568076194,0.10448695029501257,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,200000,29304903.68,29304903.68,3298.820625,10.690005996912884,0.1512588628133138,0.15214220682779947,429.2936881167115,5413.400380537172,0.21256830035439195,0.1295349769345308,0.1261906242019485,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,200000,24977203.2,24977203.2,3126.0686111111113,10.706792277971195,0.15172576904296875,0.15139817979600695,430.03680062260497,4997.719800068828,0.1927420762317015,0.12055997107721188,0.1206601034082097,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,200000,128805.62793650794,128805.62793650794,138.2801984126984,5.28633086562782,1.4037259217923281,0.22836653129133597,229.59410249881594,358.8950096288717,0.26588089671813303,0.10244239169095407,0.10024050640848287,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,200000,178111.81714285715,178111.81714285715,156.75083333333333,5.5431322027267145,1.2913876488095237,0.2355625697544643,226.38480267782225,422.03295741311143,0.3176319490020602,0.11797437101725497,0.11769551188060287,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,200000,205056.297989418,205056.297989418,166.21847883597883,5.348607549056814,1.2489485160383598,0.23601040633267195,210.3666110532907,452.8314233679218,0.33547199508768516,0.1231399629928953,0.12213697304941576,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,200000,5328882.066952849,5328882.066952849,542.2211483261788,2.0479393154487204,6.92028551952971,0.7303677208109486,96.92865788465357,2308.4371481486883,6.579795560122256,1.5455063644345683,1.4938884588989714,Sales,1
solar/D/short,chronos-bolt-mini,200000,200452.1888077859,200452.1888077859,302.0098236009732,1.172546136914868,1.3529231533226886,0.45768389551018857,49.045584967102165,447.7188725168796,0.6468012757798987,0.4363013292360309,0.4261832812399272,Sales,1
jena_weather/10T/short,chronos-bolt-mini,200000,1806.3386904761905,1806.3386904761905,16.811371527777776,0.9849385093993648,1.3104772650252834,0.7192503914000496,39.92804313371603,42.50104340455879,0.2639847470091684,0.10441968723905554,0.10246409660262186,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,200000,2484.976046176046,2484.976046176046,17.015725333694085,0.7970626790044012,2.308754039165304,0.697133161976912,35.22243034687721,49.849534061774804,0.30592573834300296,0.1044252154834839,0.10513302906469386,Sales,1
jena_weather/10T/long,chronos-bolt-mini,200000,2421.0902116402117,2421.0902116402117,17.260195519179895,0.7447379362366852,1.9035004858553606,0.6732819733796296,30.438566042217786,49.20457510882714,0.3010912322716145,0.10561809601291663,0.10590572533007253,Sales,1
solar/W/short,chronos-bolt-mini,200000,4338101.255474453,4338101.255474453,1745.6254562043796,1.9220067595576893,0.3978112770693146,0.3163333252398637,79.69503804294118,2082.8109024763753,0.42515377803792054,0.3563257984016044,0.3586612042166591,Sales,1
jena_weather/D/short,chronos-bolt-mini,200000,7100.0888888888885,7100.0888888888885,38.262394593253966,2.2934646306481548,2.7821346483053087,0.66182372078063,82.04094452939563,84.26202518862746,0.5073951115298632,0.23040215243561446,0.22036314807544086,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,200000,2198930.0578656723,2198930.0578656723,226.11478736961345,2.6824943557686898,3.676243070709168,0.795410257653573,119.18467857047042,1482.8789761358385,6.067512662847664,0.9251964305255341,0.9042836909601379,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,200000,2411709.5489547085,2411709.5489547085,243.46047291260732,5.298252451578786,4.030019393802358,0.8199537725905537,246.89883648065236,1552.9679806598424,6.534127084521194,1.0243621825304399,1.0213515354489386,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,200000,2396026.234102811,2396026.234102811,238.28308649643563,3.957752811354017,3.481280327084592,0.7775975748915874,166.51542107651787,1547.9102797329085,5.929695800834217,0.9128088597302516,0.9146094898201483,Sales,1
solar/10T/short,chronos-bolt-mini,200000,58.33886481143552,58.33886481143552,5.226768029577251,2.308810787932719,3.9078005240205744,1.659761051075882,107.93006246953263,7.63798826992,2.2218899605769704,1.520466253780199,1.553645144013625,Sales,1
solar/10T/medium,chronos-bolt-mini,200000,76.41981585932317,76.41981585932317,6.30832521151294,2.763165362231788,3.068754539444279,1.6615610657210793,125.73694836379292,8.741842818269108,1.9398495637930324,1.3998423632422325,1.4168974508620775,Sales,1
solar/10T/long,chronos-bolt-mini,200000,76.33741572891321,76.33741572891321,6.47019278595144,2.828464380964608,3.2307206307523866,1.64024312683749,131.4727412571838,8.737128574589779,1.8883903727687634,1.3984285183215663,1.4122536632967586,Sales,1
solar/H/short,chronos-bolt-mini,200000,2756.3425854782945,2756.3425854782945,39.27667394992957,3.03548049723456,8.057176495563565,1.6308244531049911,116.57362394889716,52.5008817590552,1.935200040860556,1.447751323141554,1.3847038564643102,Sales,1
solar/H/medium,chronos-bolt-mini,200000,2600.515815085158,2600.515815085158,38.82858880778589,2.973598366054955,8.903332519989489,1.589369249923966,120.00812735384663,50.99525286813625,1.8369680318129575,1.3986963952262466,1.3867677866732784,Sales,1
solar/H/long,chronos-bolt-mini,200000,3020.287104622871,3020.287104622871,38.13257299270073,2.9217974527757336,10.672288894512059,1.6452051018856448,143.58454751681197,54.95713879581861,1.9054641585903878,1.3221258002964187,1.3177088643534198,Sales,1
