dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_rnd/5T/short,chronos-bolt-tiny,180000,2105964.2955397177,2105964.2955397177,214.9807974081984,2.468492572383233,3.1920183629532572,0.7756926163633655,100.40061401455931,1451.194092993669,5.93786726846293,0.8796393579888768,0.8729001906769754,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,180000,2222799.7022641604,2222799.7022641604,233.56478085886647,5.085860087390175,3.693453091284164,0.7993911438967216,209.56383844254046,1490.9056651123706,6.272999320138999,0.982725967055504,0.9687420285473554,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,180000,2413428.1713403272,2413428.1713403272,243.2765617966003,4.045329299497299,3.7073931590778533,0.7833687021688216,165.24403713160766,1553.521216894165,5.951190037909501,0.9319377394247937,0.9231514578804608,Sales,1
solar/10T/short,chronos-bolt-tiny,180000,62.19153170620438,62.19153170620438,5.647948743537104,2.494362778339439,4.3632917329528125,1.6568798946928225,110.78854013442232,7.886160771009197,2.294083314268405,1.642987677860082,1.642778445463521,Sales,1
solar/10T/medium,chronos-bolt-tiny,180000,74.24595084052201,74.24595084052201,6.2884656326034065,2.7543467272041573,3.1651586011993444,1.649263204006304,117.94737283270993,8.616609010540168,1.9120596855779464,1.3954354439821126,1.4078428005703763,Sales,1
solar/10T/long,chronos-bolt-tiny,180000,74.02073037053934,74.02073037053934,6.450480836247973,2.8179054842429814,3.0828603207222773,1.6269503331242396,113.8521712958246,8.603530110979989,1.8595152051042805,1.3941680961782106,1.390347798274696,Sales,1
solar/H/short,chronos-bolt-tiny,180000,2471.1919579971827,2471.1919579971827,37.53332192822384,2.9018795241521262,10.717997390624072,1.581506921350765,128.44661542543054,49.71108486039289,1.8323671951750113,1.3834907852114962,1.402098529535695,Sales,1
solar/H/medium,chronos-bolt-tiny,180000,2507.361800486618,2507.361800486618,38.44906858272506,2.945213887571623,9.713381344081984,1.5822859641119222,121.9659930159058,50.0735638884094,1.80376664353059,1.385025190915015,1.3930408846855344,Sales,1
solar/H/long,chronos-bolt-tiny,180000,2696.7179237631794,2696.7179237631794,40.54683191403082,3.1024087184968123,12.694718659737823,1.5792108614659368,123.21794734317973,51.929932830335716,1.8005054108409955,1.4058325569607883,1.39082985722212,Sales,1
exchange_rate/short,chronos-bolt-tiny,190000,0.004930951166898012,0.004930951166898012,0.03851461410522461,20.2123393714672,0.050542473793029785,0.04847189784049988,638.9595956109259,0.07022073174567474,0.10800282139894994,0.05923730620640062,0.05479328605432244,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,190000,0.0060085363686084746,0.0060085363686084746,0.04072954952716827,19.89824728416625,0.05159354209899902,0.04983720779418945,816.8402164346514,0.07751474936170841,0.11697334711745588,0.06146277674907343,0.06134320049131478,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,190000,0.005970095098018646,0.005970095098018646,0.0397063692410787,19.613111620242943,0.05288138786951701,0.05159308910369873,820.2052649972713,0.07726639048136419,0.11545465781337959,0.059330910182042486,0.05939244043834478,Econ/Fin,1
ercot/short,chronos-bolt-tiny,190000,2097086.2222222222,2097086.2222222222,829.8761393229166,2.47464557584699,0.15205560790167916,0.14361937840779623,110.63705667742386,1448.1319767970813,0.2778634606196662,0.15923428227029995,0.1619431558421457,Energy,1
ercot/medium,chronos-bolt-tiny,190000,2348764.8,2348764.8,883.2893229166667,2.7016814848895083,0.17006679111056858,0.15567596223619248,115.40145385539597,1532.5680409038941,0.29464047679513633,0.16981483386455404,0.16836794543433398,Energy,1
ercot/long,chronos-bolt-tiny,190000,2411366.162962963,2411366.162962963,896.0523726851852,2.747165014875532,0.17171218306929978,0.1569042205810547,115.23588927963614,1552.8574187487282,0.29628471699743936,0.17096651659740902,0.17105507943217033,Energy,1
dominick/short,chronos-bolt-tiny,190000,250.05531483404823,250.05531483404823,12.666558366399016,3.0034460124005693,0.4920682750847143,1.4725519619269904,166.6333667004284,15.81313741273528,1.3339302912005264,1.0684980120764322,1.1451188792095202,Sales,1
dominick/medium,chronos-bolt-tiny,190000,264.5271142665027,264.5271142665027,12.912829211722858,2.9927640077739834,0.5801623766142501,1.4910106325348826,131.89135251826198,16.26428954078544,1.3630820823807939,1.0822019669045275,1.1001982917132347,Sales,1
dominick/long,chronos-bolt-tiny,190000,277.01569630251765,277.01569630251765,13.266556515421174,3.0749777927515454,0.621380833708299,1.486344731073587,131.10467197361737,16.64378852012118,1.4400601700979683,1.1478540242875321,1.1485931313540751,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,190000,132.54917224702382,132.54917224702382,9.22889869326637,0.9237721119022562,0.4279283047165158,0.45404466901506696,35.246220373275705,11.513000141015539,0.39540302595016397,0.31695773688952233,0.312225054569671,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,190000,284.62776360544217,284.62776360544217,13.270871864370749,1.2694367396189863,0.8828921542009506,1.1231699418048469,51.13284197367183,16.870914723435778,0.8876582119980811,0.6982430166883075,0.6982465876823284,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,190000,378.1146825396825,378.1146825396825,14.852916666666667,1.403746422369998,1.0116026809301566,1.2161570715525793,56.51629661515044,19.44517118823289,1.0918172916361288,0.8339690656830281,0.8345006326013805,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,190000,2717077.3001966,2717077.3001966,296.99061478024095,1.2674368948991204,5.226097755108126,0.8349193146677195,60.875678690231105,1648.3559385632097,5.175430046741995,0.9324770914914228,0.9338322868210054,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,190000,3198228.9909931063,3198228.9909931063,331.77508044164716,1.4368743515126297,6.4859658244711795,0.8462737763443716,68.61979477169159,1788.359301424942,5.433529796622168,1.0080243852116464,0.9963460413114303,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,190000,3804323.978787993,3804323.978787993,392.02593901834354,1.2770089488382734,6.7774134143440605,0.8516127327291736,56.05046253805421,1950.46763079729,5.154503619420012,1.036007514131666,1.0327997314387554,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,190000,2792088.567750735,2792088.567750735,326.95884659647925,7.549354305388095,8.231400650137843,0.8115522003271387,320.4486230897089,1670.954388291534,7.3129142681993144,1.4309319459246774,1.3819766706512047,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,190000,228.4089161706349,228.4089161706349,11.71741691468254,1.1169166774944097,1.3974236138433003,0.8380874754890563,48.43713576229651,15.113203372238292,0.8146403673464186,0.631598780524742,0.6321108550028938,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,190000,226.18247767857142,226.18247767857142,11.665854027157739,1.1392772628516692,1.4474475907578466,0.9399900890531994,48.70427027094912,15.039364271091095,0.9106563500970979,0.7063851807591242,0.7054256323031057,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,190000,222.696626984127,222.696626984127,11.397457837301587,1.146918614587933,1.4176780157143787,0.9442375062003968,45.665526518964604,14.923023386168333,0.9115413389249837,0.6961896197914157,0.6914468101323137,Sales,1
jena_weather/H/short,chronos-bolt-tiny,190000,2080.1382623224727,2080.1382623224727,17.163984179197996,0.8862402102241318,10.221986663911496,0.6864009082765508,38.24217409706857,45.60853277976033,0.279577369808233,0.10521411805599232,0.10636498760858148,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,190000,2412.0763888888887,2412.0763888888887,18.77978980654762,1.0062657710131557,15.9545881633762,0.7156281001984127,42.35516586411677,49.112894324086504,0.30053051069287817,0.11491686448010288,0.11311368743781963,Sales,1
jena_weather/H/long,chronos-bolt-tiny,190000,3079.2113756613758,3079.2113756613758,22.6518394510582,1.1886821465370678,18.687201601531022,0.6858475942460317,48.519800147051264,55.49064223507758,0.33411514576223134,0.13638917004980655,0.1364968913297878,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,190000,24043991.04,24043991.04,2725.8994444444443,10.46173036363493,0.15632364908854166,0.15262547810872396,456.6263513264429,4903.467246755095,0.18910713198861334,0.10512704584075086,0.10769607085217808,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,190000,27546482.346666668,27546482.346666668,3156.490625,10.74083749440876,0.1528921890258789,0.1523985544840495,432.6138005695521,5248.474287511244,0.2060921380877589,0.12394609673675051,0.12352792573495426,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,190000,26089779.2,26089779.2,3232.802222222222,10.665641571583324,0.15044823540581598,0.15121392144097223,420.34715502195485,5107.815501758066,0.19698802738075902,0.12467625983133115,0.12361656022741979,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,190000,126742.26793650794,126742.26793650794,140.0575,5.145873035963467,1.1916043526785713,0.22383241360780423,213.4383185151457,356.0088031727698,0.2637427027057515,0.10375907352573066,0.1010763574362916,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,190000,176658.34666666668,176658.34666666668,157.72256944444445,5.53431689304138,1.2689011346726191,0.23392448304191468,236.25648948675044,420.3074430302974,0.31633328621561857,0.11870572251354529,0.11890283763008701,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,190000,203117.67365079364,203117.67365079364,159.63079365079366,5.26878511141075,1.339477306547619,0.23582571201223546,223.08661545930175,450.68578150502333,0.3338824350012038,0.11825959520470834,0.11932135933808803,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,190000,5543239.575765365,5543239.575765365,556.4048445278428,2.0469533558935673,7.43142955632692,0.7235396487604855,92.8902978830138,2354.408540539506,6.710828958102497,1.585934504905569,1.5402323638578943,Sales,1
solar/D/short,chronos-bolt-tiny,190000,182369.1678832117,182369.1678832117,288.2491484184915,1.1190665391409356,1.3062583162256691,0.44879901821015816,49.106102232709084,427.0470324018324,0.616937507732849,0.4164218405435223,0.4199144919187979,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,190000,1735.0075396825396,1735.0075396825396,16.048714967757938,0.9505281353916868,1.3013278965364932,0.7187359037853422,41.437966373121526,41.653421704375496,0.2587199539086214,0.09968263414755131,0.10167902572218403,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,190000,2383.898412698413,2383.898412698413,17.148398042929294,0.7947472640432082,2.5147269635487928,0.6863823080131674,31.755789283764866,48.82518215735004,0.2996393082171795,0.10523942563197695,0.10457763813142258,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,190000,2448.57962962963,2448.57962962963,17.737336722883597,0.7553149327931502,2.0525869885129002,0.6710068152695106,30.362602338164653,49.4831246954922,0.3027957249557244,0.108537804854482,0.10794808344797772,Sales,1
solar/W/short,chronos-bolt-tiny,190000,4472442.394160584,4472442.394160584,1782.0318202554745,1.9642579937385363,0.4058903325213133,0.3219268130559991,74.90587797472902,2114.814978706313,0.43168661013784565,0.36375724750845506,0.35513874973019105,Sales,1
jena_weather/D/short,chronos-bolt-tiny,190000,6800.646031746031,6800.646031746031,37.325799851190474,2.230586232921066,2.7347779766153764,0.6553610665457589,87.91439851074668,82.46602956215384,0.496580282439751,0.22476232129526671,0.22230241056891956,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,190000,2155892.0454995986,2155892.0454995986,220.74846581925237,2.586133190532608,3.443264348327654,0.7856807530671815,111.68970819840256,1468.2956260575043,6.007841804543629,0.9032389919997178,0.8857699350237992,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,190000,2216883.927744263,2216883.927744263,231.3932458073464,5.0754458878773585,3.6000187901449614,0.7979787025002766,211.7240490341303,1488.92038999547,6.264646256796345,0.9735892133221168,0.9715076384088223,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,190000,2374121.8642064654,2374121.8642064654,236.63547727182072,3.912469730642072,3.4313596600595875,0.7714751039250771,160.73378092076757,1540.8185695293478,5.902529055600092,0.9064972397167836,0.8988975346956801,Sales,1
solar/10T/short,chronos-bolt-tiny,190000,58.44271118461071,58.44271118461071,5.228621478672445,2.3084097871258527,3.35290431796003,1.6738316890967153,93.98334671699577,7.644783266032511,2.223866624210247,1.5210054219212752,1.513659331114538,Sales,1
solar/10T/medium,chronos-bolt-tiny,190000,73.52939200398141,73.52939200398141,6.467692262497235,2.83346684544776,3.4178121973703814,1.629993407501106,112.68444361500512,8.574928104887027,1.9028105274392562,1.4352065433998529,1.4302403991417607,Sales,1
solar/10T/long,chronos-bolt-tiny,190000,73.55291178781427,73.55291178781427,6.238595088516322,2.7247856834945616,2.8366913780494065,1.6446598445895428,111.4639424913454,8.576299422700577,1.8536297280677791,1.3483723862115473,1.3510483936759063,Sales,1
solar/H/short,chronos-bolt-tiny,190000,2424.5225380970674,2424.5225380970674,37.33201324193239,2.8899072620159325,8.82336363163732,1.5737776148714624,140.15172843584224,49.23944087920848,1.8149822404641835,1.376070479782633,1.3969031960230558,Sales,1
solar/H/medium,chronos-bolt-tiny,190000,2663.8829683698295,2663.8829683698295,39.06251140510949,2.9930562398598393,9.235181500807087,1.5901112948600973,128.72257220088397,51.61281786891537,1.8592141645447875,1.4071228331598566,1.398196278879573,Sales,1
solar/H/long,chronos-bolt-tiny,190000,2660.599837793998,2660.599837793998,38.882400648824,2.974840886878338,11.931006523563829,1.5897176601784266,117.83937698488042,51.58100268310028,1.7884073667292197,1.3481236916562842,1.339693576544606,Sales,1
exchange_rate/short,chronos-bolt-tiny,200000,0.004959192126989365,0.004959192126989365,0.038707830011844635,20.402946376851112,0.0510203093290329,0.04891744628548622,701.5150860941119,0.07042153170010834,0.10831166126826595,0.05953448144988424,0.0565480981859487,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,200000,0.005830428749322891,0.005830428749322891,0.04002386927604675,19.67260445927034,0.05102892518043518,0.0493664026260376,812.7458058401686,0.07635724424914045,0.11522661828923204,0.060397872564410635,0.06065321767119552,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,200000,0.006222608685493469,0.006222608685493469,0.04035616318384806,19.927964263670635,0.053350671132405596,0.05189698537190755,813.832266975244,0.07888351339471049,0.11787103020297121,0.060301859346928596,0.05985687821067198,Econ/Fin,1
ercot/short,chronos-bolt-tiny,200000,2190706.6666666665,2190706.6666666665,840.8790147569445,2.5143912049040194,0.15511756473117405,0.14555642339918348,122.0108745399748,1480.1035999776052,0.28399808508822955,0.16134548283340613,0.16524917369919953,Energy,1
ercot/medium,chronos-bolt-tiny,200000,2246603.9111111113,2246603.9111111113,867.8046875,2.654346222866921,0.1668093681335449,0.15326259401109482,112.64084303396358,1498.8675428839972,0.28816146213490657,0.16683786955341345,0.1679728946006208,Energy,1
ercot/long,chronos-bolt-tiny,200000,2505431.466666667,2505431.466666667,920.1471064814815,2.8180832072946402,0.1791205370867694,0.16081808584707755,115.84795419747167,1582.8554787682504,0.30200833760551693,0.17556378438115489,0.17599531809160768,Energy,1
dominick/short,chronos-bolt-tiny,200000,354.8370438685459,354.8370438685459,15.194187122884827,3.696926168932203,0.4510361840383588,1.4207071865041434,147.0223156362508,18.837118778320264,1.5890207415200874,1.2817182273431713,1.2109037078849303,Sales,1
dominick/medium,chronos-bolt-tiny,200000,268.53171031055655,268.53171031055655,13.242571965706052,3.077135574412189,0.5615983974629688,1.4717053987441757,123.89787097082294,16.3869371851654,1.3733609701293983,1.1098371389556814,1.1022153099860883,Sales,1
dominick/long,chronos-bolt-tiny,200000,276.1187784960106,276.1187784960106,13.468857016267723,3.1152347611722098,0.5987497870232206,1.4703858517099273,121.21976720069124,16.616822153950213,1.4377269759572149,1.1653575447935631,1.155241277454271,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,200000,137.01455543154762,137.01455543154762,9.278088960193452,0.9308953261831072,0.43572232982242337,0.46104434785388765,40.908474300617016,11.705321671425677,0.40200812576325473,0.3186471297629727,0.3205830497090667,Sales,1
